id,title,date,desc,image,url,neighbourhood
0bf979753b92aa107ca2f2bcb34ac4f5f5f983d7,Halifax man appears in court to face murder charge | CBC News,2013-04-02T20:21:33.000Z,"Vincent James Steele was arrested on Sunday following after police found the body of Neema Barati, 20, in a home on Seaforth Street.",//i.cbc.ca/1.1414452.1379014168!/httpImage/image.jpg_gen/derivatives/16x9_620/ns-vincent-steele-852x479-1.jpg,//www.cbc.ca/news/canada/nova-scotia/halifax-man-appears-in-court-to-face-murder-charge-1.1414451,steeles
f5111b770654aee2d32d4c4c407933f15069db31,"Man, 26, accused of killing parents appears in court | CBC News",2013-03-31T20:26:56.000Z,A 26-year-old Toronto man charged with killing his parents over the Easter weekend kept his head lowered as he leaned on a wooden railing during a brief court appearance this morning.,//i.cbc.ca/1.1402950.1378974621!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-852-house2.jpg,//www.cbc.ca/news/canada/toronto/man-26-accused-of-killing-parents-appears-in-court-1.1402949,steeles
86d787de092d6066cf6613d35708f142f5746e79,"Nightclub killing a 'targeted execution,' police say | CBC News",2013-02-27T16:35:32.000Z,"A Toronto man who was killed outside a nightclub last week was shot by two separate gunmen in a ""targeted execution,"" police said today.",//i.cbc.ca/1.1594552.1379059063!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-thuan-nguyen-tps.jpg,//www.cbc.ca/news/canada/toronto/nightclub-killing-a-targeted-execution-police-say-1.1366658,steeles
91b387434de55aba74abf9547fb6c68c12377a7e,Ottawa man faces murder charges in deaths of 2 women | CBC News,2013-02-06T19:11:31.000Z,Ottawa police have charged a 56-year-old man already behind bars for an alleged sexual assault with two counts of first-degree murder in the slayings of Ottawa women found dead in 2008 and 2011.,//i.cbc.ca/1.1566566.1464898442!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-ott-marcleduc-852.jpg,//www.cbc.ca/news/canada/ottawa/ottawa-man-faces-murder-charges-in-deaths-of-2-women-1.1348693,steeles
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,steeles
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,steeles
073b3afa472efdb5c05441fc100d99f9beba379d,Lethbridge man charged in double homicide | CBC News,2012-05-15T18:37:52.000Z,"A 28-year-old man has been charged in the murders of two men in Lethbridge, Alta.",//i.cbc.ca/1.1925505.1381035953!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-favel-charged.jpg,//www.cbc.ca/news/canada/calgary/lethbridge-man-charged-in-double-homicide-1.1294288,steeles
0bbef8be90b1e35e52c470b866960aed51555806,Officer who shot man won't face charge | CBC News,2011-02-10T01:15:56.000Z,Calgary Crown prosecutors have determined the Edmonton police officer who shot Kirk Steele in the back seven times in 2006 will not face an aggravated assault charge,//i.cbc.ca/1.1980096.1381473417!/httpImage/image.jpg_gen/derivatives/16x9_620/tp-edm-edwards.jpg,//www.cbc.ca/news/canada/edmonton/officer-who-shot-man-won-t-face-charge-1.1040028,steeles
6d192a128fddc5e1c64f04ee83dc9d4ddfe92b8f,Alleged serial killer nabbed in L.A. | CBC News,2010-07-07T21:46:14.000Z,Police in Los Angeles have arrested a suspect in the so-called Grim Sleeper serial killings after decades of frustrated investigations into at least 11 slayings dating back 25 years.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/world/alleged-serial-killer-nabbed-in-l-a-1.906241,steeles
73557b17a065032e5cea305bced063dee9fb78ee,Kirpan attack in Brampton renews concerns | CBC News,2010-04-07T15:30:13.000Z,"An attack in Brampton, Ont., last Friday involving a kirpan has sparked debate over the right to wear the Sikh ceremonial dagger.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/kirpan-attack-in-brampton-renews-concerns-1.897362,steeles
9e120cc3ec69d6f33abf8cf4630832da8726ff3c,Man charged with murder in 2006 Brampton shooting | CBC News,2009-04-08T16:40:40.000Z,"A 26-year-old man has been charged with first-degree murder in the shooting death of a 41-year-old man more than two years ago in Brampton, Ont.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/man-charged-with-murder-in-2006-brampton-shooting-1.829927,steeles
f3beddfeca7e52a7158c00831eee3e1fac1890b5,"N.B. minister commented publicly on wrongful conviction case, affidavits allege | CBC News",2009-04-07T20:33:01.000Z,An alleged conversation between Justice Minister T.J. Burke and a University of New Brunswick law student concerning the Erin Michael Walsh wrongful conviction is raising new calls for a full public hearing into the case.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/new-brunswick/n-b-minister-commented-publicly-on-wrongful-conviction-case-affidavits-allege-1.836808,steeles
99a0dd2045d46a046da1d41b97d17ffab9d66149,Timeline of the Bandidos massacre | CBC News,2009-04-02T18:59:36.000Z,"A timeline of one of Canada's worst mass killings. The bodies of eight men were found stuffed into cars abandoned in a farmer's field near Shedden, Ont., in 2006.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/timeline-of-the-bandidos-massacre-1.777910,steeles
e5cc8b861215d74e0df12e50174602affa59dcf7,"Spate of violence leaves 3 dead, several injured | CBC News",2008-02-25T14:33:34.000Z,Three people died and several more were injured in separate incidents of violence across Toronto over the weekend that included a shootout and a carjacking.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/spate-of-violence-leaves-3-dead-several-injured-1.761343,steeles
c1497aed4a38b80ea2b283124fd15cd18f75d625,Court reserves decision on killer's appeal in Winnipeg clerk's death | CBC News,2008-02-13T21:05:36.000Z,Judges on Manitoba's Court of Appeal have reserved decision on David Cote's second degree murder conviction in the death of a 19-year-old grocery clerk.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/manitoba/court-reserves-decision-on-killer-s-appeal-in-winnipeg-clerk-s-death-1.718984,steeles
48316064c6031cceb92fd3ea91fe28a659533581,4 found dead in Ottawa homicide | CBC News,2007-11-21T17:10:44.000Z,A man and three women were found dead Wednesday in a southeast Ottawa home in a case police say was an obvious homicide.,//i.cbc.ca/1.2270724.1383191044!/httpImage/image.jpg_gen/derivatives/16x9_620/ot-top-bodies-house-071121.jpg,//www.cbc.ca/news/canada/ottawa/4-found-dead-in-ottawa-homicide-1.654877,steeles
9fb51c62b522c4065fecfa05d68ed4b990fa3c2c,Questions raised about Creba detective's work | CBC News,2007-06-22T15:43:30.000Z,A senior Toronto police homicide detective is under fire for his handling of a 2003 murder plot case that has also raised concerns about his other work including the high-profile investigation of the deadly 2005 Boxing Day shooting.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/questions-raised-about-creba-detective-s-work-1.682010,steeles
71fb8183100f80c4fc451828e111bb2c240c45e7,Reluctant witness says he didn't see Jane Creba shooting | CBC News,2007-06-08T18:35:03.000Z,The man who's being forced to testify at the Jane Creba shooting trial says he didn't see the teenage girl get shot on Boxing Day on a downtown Toronto street.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/reluctant-witness-says-he-didn-t-see-jane-creba-shooting-1.633179,steeles
71cd9414361918780a7d85d3435f9acfed77b2a1,3 charged in Pacific Mall karaoke bar killing | CBC News,2007-06-07T14:13:49.000Z,Three Toronto men have been arrested and charged with first-degree murder in the beating death of a young man at a karaoke bar at Markham's Pacific Mall.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/3-charged-in-pacific-mall-karaoke-bar-killing-1.673074,steeles
7b8b5461608f9c33d9b5f4c5b08135fca98d928d,Creba witness forced to testify | CBC News,2007-04-25T14:22:32.000Z,A man who could be a key witness in the trials of men charged in the killing of Jane Creba believes he is in danger after a judge ordered him to testify.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/creba-witness-forced-to-testify-1.633180,steeles
60514883d2a66bfb535355fb6ac175d761ada258,Cellphone theft a possible trigger in Boxing Day shooting | CBC News,2007-02-09T16:36:15.000Z,"A man whose cell phone had been stolen shortly before the 2005 Boxing Day gunfight that killed a 15-year-old innocent passerby, may have been the intended target.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/cellphone-theft-a-possible-trigger-in-boxing-day-shooting-1.648639,steeles
e2abe148117f9dbad206d0f1b5c8fac61f1ac9f5,Ottawa couple has self-help books covered | CBC News,2006-10-11T17:35:31.000Z,"An Ottawa couple is selling book jackets bearing unusual self-help titles, challenging those who might judge a book by its cover.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/ottawa/ottawa-couple-has-self-help-books-covered-1.604354,steeles
7239a1f040607311fc2594f8fd549407587dcbed,"Love affair may be behind machete murder, police say | CBC News",2006-09-20T19:13:00.000Z,Police believe a grisly machete murder that happened in a Scarborough neighbourhood on Sunday may be the result of a complex love affair.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/love-affair-may-be-behind-machete-murder-police-say-1.596674,steeles
f1cd00edf5bf3117578a9d3c0d273735fa8c4502,Lawsuit filed against officers for Creba police sweep | CBC News,2006-09-19T16:08:05.000Z,A lawsuit has been filed against Toronto police by the mother of a man who was arrested at the same time as eight others were taken into custody for the Boxing Day shooting that killed 15-year-old Jane Creba.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/lawsuit-filed-against-officers-for-creba-police-sweep-1.586819,steeles
ba70cad4954696f506a493ac5c9276a9ebe7f27f,Two suspects arrested in shooting death | CBC News,2005-12-05T19:20:00.000Z,Toronto Police have now arrested two suspects in the shooting death of a car salesman last week.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/two-suspects-arrested-in-shooting-death-1.553659,steeles
90905b7798f161205ed5889a7c2ceb520b181176,"Hamilton man stabbed to death, 'long-time' friend accused: police | CBC News",2019-05-26T23:11:09.000Z,Hamilton police have released the name of the man who was stabbed to death at a downtown apartment Saturday night. Police say the victim and accused were childhood friends.,//i.cbc.ca/1.5150675.1558909677!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/15-lamoreaux-street.jpg,//www.cbc.ca/news/canada/hamilton/hamilton-homicide-victim-1.5150667,l'amoreaux
28b036f8560f0149eb2ee1db0e3f84f1cefa6e48,Man allegedly stabbed to death at downtown Hamilton apartment | CBC News,2019-05-26T15:09:22.000Z,Hamilton police say a man was allegedly stabbed to death Saturday night at an apartment downtown. The death marks the city's fourth homicide of the year.,//i.cbc.ca/1.5150389.1558883193!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/15-lamoreaux-street.jpg,//www.cbc.ca/news/canada/hamilton/hamilton-4th-homicide-1.5150388,l'amoreaux
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,l'amoreaux
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,clairlea-birchmount
719ddc064e1ca70aabfc1fa0517e262400e9a5eb,"Man found dead in Revelstoke linked to shooting death in Calgary days earlier, police confirm | CBC News",2018-03-23T17:33:49.000Z,Calgary police confirmed Friday that a man found dead in a car in Revelstoke last October is connected to a murder in Calgary’s Oakridge neighbourhood two days earlier.,//i.cbc.ca/1.4357676.1508197469!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/mohammadali-darabi.jpg,//www.cbc.ca/news/canada/calgary/oakridge-homicide-oakmoor-revelstoke-rcmp-standoff-darabi-ebrahami-calgary-1.4590141,oakridge
daaa2c2b24f81ee7edb504ecaa44792f21dc9665,Newlywed husband charged in wife's stabbing death | CBC News,2013-08-07T18:35:35.000Z,An Edmonton man is charged with murder in the stabbing death of his wife of just five months.,//i.cbc.ca/1.1515415.1379102093!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-rivas-magana-alfaro.jpg,//www.cbc.ca/news/canada/edmonton/newlywed-husband-charged-in-wife-s-stabbing-death-1.1321998,oakridge
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,oakridge
a85ae0143d993d7e39d8143c9933ef0acc0d7924,5 major product tampering cases | CBC News,2012-08-02T22:35:15.000Z,Product tampering in order to kill or harm people has a long history. Here's a list of five of the more sensational cases.,//i.cbc.ca/1.1506691.1379035130!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-store-shelves-rtxlxa7.jpg,//www.cbc.ca/news/world/5-major-product-tampering-cases-1.1295787,oakridge
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,birchcliffe-cliffside
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,cliffcrest
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,cliffcrest
8e79751237c66724f1a091783dd493366af2cadd,10 neighbourhoods for most per capita crime in 2011 | CBC News,2012-10-24T19:55:56.000Z,"A list of the 10 neighbourhoods with the most number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-most-per-capita-crime-in-2011-1.1295873,cliffcrest
8ce3d8b554fb818f5abb027c7090809cf989de49,"Former nurse tried to save stabbing victim, jury hears at Craig Pope murder trial | CBC News",2019-06-05T16:28:01.000Z,"Tara O'Keefe had left her nursing career behind, but she couldn't help her instincts when she saw a man lying in the middle of the road with a crowd gathering around.",//i.cbc.ca/1.5163261.1559750881!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/tara-o-keefe.jpg,//www.cbc.ca/news/canada/newfoundland-labrador/tara-o-keefe-craig-pope-jonathan-collins-1.5163166,kennedy%20park
b19ee34b6a0bf0477000029f5df24dab6013b9d3,New arrest for Walkerville shooting is the same suspect for Ouellette stabbing | CBC News,2018-09-13T18:44:06.000Z,"Police have arrested a suspect they believe was involved in a homicide in Walkerville, who is also accused of being involved in a downtown Windsor stabbing.",//i.cbc.ca/1.4276326.1504648951!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/windsor-police.JPG,//www.cbc.ca/news/canada/windsor/arrest-walkerville-shooting-1.4822180,kennedy%20park
391148d99c3cd5fd00aa6c3cbbfaa837b9d808d8,'I have no hate for you:' Mother forgives man who stabbed her son to death | CBC News,2018-06-25T21:00:13.000Z,"On the day her son's killer was sentenced, Patra Ignace asked the man who stabbed her son to death to look her directly in her eyes as she forgave him.",//i.cbc.ca/1.3906934.1482340842!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/homicide-on-kennedy.jpg,//www.cbc.ca/news/canada/manitoba/clarence-ignace-tyron-custer-harper-stabbing-death-court-1.4721150,kennedy%20park
2258629f9b586b5d83694dec31a4843a9a24cb24,11 cool things to know about Charlottetown as the city turns 163 | CBC News,2018-06-09T11:00:00.000Z,"Think you know the Island's capital? Here are some fun facts about this historic small city, home to about 36,000 people according to the city.",//i.cbc.ca/1.4697774.1528468662!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/the-old-protestant-burying-ground-in-charlottetown-p-e-i.JPG,//www.cbc.ca/news/canada/prince-edward-island/pei-charlottetown-163-birthday-natal-day-1.4693912,kennedy%20park
2214e56165a99fb8b67bd9c74c650216fcef1b39,Laura Babcock murder trial: Can cellphone records really prove where someone was? | CBC News,2017-11-03T09:00:00.000Z,"Whatever happened to Laura Babcock the night of July 3, 2012, her phone was still alive the next day. A small but now critical amount of information is known about Babcock's cellphone activity.",//i.cbc.ca/1.3225828.1565819008!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-laura-babcock-new.jpg,//www.cbc.ca/news/canada/toronto/babcock-trial-phone-records-1.4385191,kennedy%20park
2e58da5d88168f34648676a6a6ff695a63a4a053,22-year-old charged with 2nd-degree murder in stabbing death of Jarso Ano | CBC News,2017-05-30T15:47:13.000Z,"Charges laid one week after Jarso Ano was found in critical condition, suffering from stab wounds outside of a Winnipeg apartment building.",//i.cbc.ca/1.4137693.1496158443!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/jarso-ano.jpg,//www.cbc.ca/news/canada/manitoba/jarso-ano-death-arrest-winnipeg-central-park-1.4137659,kennedy%20park
15d5a22f4d0684265316bd0139011b9fa97ee87b,Arrest made in shooting outside Scarborough plaza | CBC News,2017-05-10T14:57:30.000Z,An arrest was made Monday by Toronto Police in relation to last week's double-shooting in Scarborough.,//i.cbc.ca/1.4108116.1494426720!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/ellesmere-shooting.jpg,//www.cbc.ca/news/canada/toronto/arrest-scarborough-plaza-double-shooting-1.4108076,kennedy%20park
f57834c5496527398e6e410bc8098810eb3de30e,"Indigenous mother breaks silence, begins healing, 30 years after 6-year-old daughter murdered | CBC News",2017-01-21T10:00:00.000Z,"This time of the year is never easy for Kwakwaka'wakw mother Roxana Wilson. Every two years as the month of March approaches, she has braced herself to address the man that brutally murdered her six-year-old daughter, Adriane Cecile Wadhams.",//i.cbc.ca/1.3940813.1484757173!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/samantha-pelkey-and-her-mother-roxana-wilson-at-the-gathering-in-prince-george-for-missing-and-murde.jpg,//www.cbc.ca/news/indigenous/mmiw-mother-victims-roxanne-wilson-1.3940782,kennedy%20park
7044534b730a97fd9823c2e40eb447ae9641102d,'A hell of a year': reviewing an unusual time in Ottawa homicides | CBC News,2016-12-31T10:00:00.000Z,"There were 24 homicides in Ottawa in 2016, making it one of the two deadliest years Ottawa police have seen in decades.",//i.cbc.ca/1.3898605.1482432006!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/ottawa-police.jpg,//www.cbc.ca/news/canada/ottawa/ottawa-homicides-2016-cases-review-1.3870975,kennedy%20park
a01e9d9ec0463bb5f71ad9fb6c87334aee81d978,Bombing suspect's father contacted FBI about son's activities in 2014: official,2016-09-20T00:00:00.000Z,A law enforcement official says the father of the man suspected in bombings in New York City and New Jersey had contacted the FBI following a 2014 stabbing to express concerns that his son was a terrorist.,//i.cbc.ca/1.3770444.1474390006!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/usa-attacks.jpg,//www.cbc.ca/news/world/how-rahami-got-caught-1.3770230,kennedy%20park
e644e49a75f96f3067fa3e0926373aa6262bf7f2,"Barack Obama, Canada's favourite motivational speaker: Neil Macdonald | CBC News",2016-06-30T09:00:00.000Z,"The American president’s speech to the House of Commons will inevitably be described as historic, because Canadians still really love Barack Obama. We think he might secretly be Canadian.",//i.cbc.ca/1.3659408.1467282198!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-canada.jpg,//www.cbc.ca/news/politics/trudeau-obama-ottawa-meeing-macdonald-1.3658538,kennedy%20park
e663a8853208ce266fb58250d0e90bf3f02fd49e,Riley Mercer: Our audience's pick as top story of 2013 | CBC News,2013-12-28T10:21:54.000Z,"Riley Mercer, the Conception Bay teenager whose ill-fated battle with cancer touched thousands of families, has been chosen as our audience's top story of 2013.",//i.cbc.ca/1.2356162.1399818712!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/riley-mercer.JPG,//www.cbc.ca/news/canada/newfoundland-labrador/riley-mercer-our-audience-s-pick-as-top-story-of-2013-1.2475426,kennedy%20park
0fa9e5da203dc22d4c5b19a3b11571ccc4682775,Man gets conditional sentence for accessory to murder | CBC News,2012-07-17T15:38:33.000Z,"A judge has rejected a publication ban, in the case of a witness in the Clifton Street murder case.",//i.cbc.ca/1.1482191.1381029394!/httpImage/image.jpg_gen/derivatives/16x9_620/clifton-shooting-852x479-1.jpg,//www.cbc.ca/news/canada/nova-scotia/man-gets-conditional-sentence-for-accessory-to-murder-1.1263647,kennedy%20park
da1c7d93044f2176fe5265a1e4b256feb53f570e,Winnipeg mom charged with stabbing kids | CBC News,2010-06-04T16:25:43.000Z,A Winnipeg woman has been charged with three counts of attempted murder after her two young sons — a nine-year-old and a four-month-old — and her sister were stabbed.,//i.cbc.ca/1.2076691.1381984197!/httpImage/image.jpg_gen/derivatives/16x9_620/tp-mb-baby.jpg,//www.cbc.ca/news/canada/manitoba/winnipeg-mom-charged-with-stabbing-kids-1.900455,kennedy%20park
403b95ce76a0d593e21a8dc4ba9897f406643e6d,"'Great chronicler' and giant of American writing, Norman Mailer dies at 84",2007-11-10T00:00:00.000Z,"American novelist Norman Mailer, a two-time Pulitzer Prize winner, has died of renal failure at a New York City hospital.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/default-headline-image-news.jpg,//www.cbc.ca/news/entertainment/great-chronicler-and-giant-of-american-writing-norman-mailer-dies-at-84-1.676118,kennedy%20park
9f7686c652006658adae4ae387f8e5506cd1aaf8,Man charged with murder in Kennedy subway stabbing | CBC News,2007-04-20T12:21:04.000Z,A 26-year-old Toronto man has been charged in the fatal stabbing of another man inside an empty subway car.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/man-charged-with-murder-in-kennedy-subway-stabbing-1.680950,kennedy%20park
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,ionview
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,ionview
939426faa4cbcce77b5eecedf22d1988b22b534a,'It's so unbelieveable': Annie Pootoogook's cousin shocked by allegations of racist comments by police | CBC News,2016-09-29T00:03:34.000Z,"Chief of police investigating complaint about comments allegedly by an officer that the Ottawa mayor says are ""offensive and bordering on being racist.""",//i.cbc.ca/1.3783159.1475102162!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/kilatja-simeonie.jpg,//www.cbc.ca/news/canada/ottawa/police-investigation-racist-comments-reaction-1.3783132,dorset%20park
68a8b4ac8140aabe05827ee30124a51abe101e18,Killed in the line of duty: History of RCMP shooting deaths | CBC News,2014-06-05T06:43:17.000Z,"Three New Brunswick RCMP officers were shot and killed while on duty Wednesday, June 4 2014. Here’s a history of the some of the most chilling cases of RCMP shooting deaths.",//i.cbc.ca/1.2665687.1401946383!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/rcmp.jpg,//www.cbc.ca/news/canada/killed-in-the-line-of-duty-history-of-rcmp-shooting-deaths-1.2665668,dorset%20park
7acc7d54e72481817f415e074eb920a9c6d9cf88,In the line of duty: Deaths of RCMP officers | CBC News,2011-01-10T14:11:51.000Z,"A total of 222 officers from the Royal Canadian Mounted Police and its forerunner force, the North West Mounted Police, have died in the line of duty since the 1870s.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/in-the-line-of-duty-deaths-of-rcmp-officers-1.1023793,dorset%20park
